Timestamp,Name,Buy,Sell,Spread
2017-10-13 16:48:06.249894671,AUDUSD,0.78949000,0.78945000,0.00004000,Darwinex
2017-10-13 16:48:06.249894671,EURGBP,0.89080000,0.89074000,0.00006000,Darwinex
2017-10-13 16:48:06.249894671,EURAUD,1.50328000,1.50323000,0.00005000,Darwinex
2017-10-13 16:48:06.249894671,EURCHF,1.15271000,1.15262000,0.00009000,Darwinex
2017-10-13 16:48:06.249894671,EURJPY,132.58600000,132.58000000,0.00600000,Darwinex
2017-10-13 16:48:06.249894671,GBPCHF,1.29403000,1.29394000,0.00009000,Darwinex
2017-10-13 16:48:06.249894671,CADJPY,89.57400000,89.56900000,0.00500000,Darwinex
2017-10-13 16:48:06.249894671,GBPJPY,148.84400000,148.83300000,0.01100000,Darwinex
2017-10-13 16:48:06.249894671,AUDNZD,1.09739000,1.09730000,0.00009000,Darwinex
2017-10-13 16:48:06.249894671,AUDCAD,0.98471000,0.98460000,0.00011000,Darwinex
2017-10-13 16:48:06.249894671,AUDCHF,0.76683000,0.76670000,0.00013000,Darwinex
2017-10-13 16:48:06.249894671,AUDJPY,88.19900000,88.19400000,0.00500000,Darwinex
2017-10-13 16:48:06.249894671,EURNZD,1.64964000,1.64951000,0.00013000,Darwinex
2017-10-13 16:48:06.249894671,EURCAD,1.48025000,1.48014000,0.00011000,Darwinex
2017-10-13 16:48:06.249894671,CADCHF,0.77875000,0.77865000,0.00010000,Darwinex
2017-10-13 16:48:06.249894671,CHFJPY,115.02900000,115.02000000,0.00900000,Darwinex
2017-10-13 16:48:06.249894671,NZDJPY,80.37600000,80.36900000,0.00700000,Darwinex
2017-10-13 16:48:06.249894671,NZDUSD,0.71946000,0.71940000,0.00006000,Darwinex
2017-10-13 16:48:06.249894671,EURMXN,22.34952000,22.34479000,0.00473000,Darwinex
2017-10-13 16:48:06.249894671,EURNOK,9.33352000,9.33291000,0.00061000,Darwinex
2017-10-13 16:48:06.249894671,EURTRY,4.31683000,4.31530000,0.00153000,Darwinex
2017-10-13 16:48:06.249894671,GBPAUD,1.68763000,1.68753000,0.00010000,Darwinex
2017-10-13 16:48:06.249894671,GBPCAD,1.66176000,1.66159000,0.00017000,Darwinex
2017-10-13 16:48:06.249894671,GBPMXN,25.08942000,25.08379000,0.00563000,Darwinex
2017-10-13 16:48:06.249894671,GBPNOK,10.47992000,10.47662000,0.00330000,Darwinex
2017-10-13 16:48:06.249894671,GBPNZD,1.85192000,1.85174000,0.00018000,Darwinex
2017-10-13 16:48:06.249894671,GBPTRY,4.84644000,4.84420000,0.00224000,Darwinex
2017-10-13 16:48:06.249894671,NZDCAD,0.89736000,0.89724000,0.00012000,Darwinex
2017-10-13 16:48:06.249894671,NZDCHF,0.69879000,0.69868000,0.00011000,Darwinex
2017-10-13 16:48:06.249894671,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:06.249894671,USDMXN,18.83011000,18.82943000,0.00068000,Darwinex
2017-10-13 16:48:06.249894671,USDNOK,7.86472000,7.86421000,0.00051000,Darwinex
2017-10-13 16:48:06.249894671,USDSEK,8.09582000,8.09519000,0.00063000,Darwinex
2017-10-13 16:48:06.249894671,USDSGD,1.34997000,1.34988000,0.00009000,Darwinex
2017-10-13 16:48:06.249894671,USDTRY,3.63614000,3.63549000,0.00065000,Darwinex
2017-10-13 16:48:06.249894671,EURSEK,9.60782000,9.60719000,0.00063000,Darwinex
2017-10-13 16:48:06.249894671,XAUUSD,1302.37000000,1302.27000000,0.10000000,Darwinex
2017-10-13 16:48:06.249894671,XAGUSD,17.34600000,17.34000000,0.00600000,Darwinex
2017-10-13 16:48:06.249894671,XPDUSD,996.00000000,992.80000000,3.20000000,Darwinex
2017-10-13 16:48:06.249894671,XPTUSD,943.50000000,942.40000000,1.10000000,Darwinex
2017-10-13 16:48:06.249894671,XNGUSD,3.14800000,3.14300000,0.00500000,Darwinex
2017-10-13 16:48:06.249894671,XTIUSD,51.68000000,51.65000000,0.03000000,Darwinex
2017-10-13 16:48:06.249894671,STOXX50E,3604.60000000,3603.20000000,1.40000000,Darwinex
2017-10-13 16:48:06.249894671,UK100,7539.20000000,7538.50000000,0.70000000,Darwinex
2017-10-13 16:48:06.249894671,SPX500,2555.20000000,2554.80000000,0.40000000,Darwinex
2017-10-13 16:48:06.249894671,NDX,6096.20000000,6095.70000000,0.50000000,Darwinex
2017-10-13 16:48:06.249894671,WS30,22881.00000000,22879.00000000,2.00000000,Darwinex
2017-10-13 16:48:06.249894671,AUS200,5815.70000000,5813.90000000,1.80000000,Darwinex
2017-10-13 16:48:06.249894671,FCHI40,5351.30000000,5350.60000000,0.70000000,Darwinex
2017-10-13 16:48:06.249894671,J225,21174.00000000,21168.00000000,6.00000000,Darwinex
2017-10-13 16:48:06.249894671,GDAXI,12983.80000000,12983.10000000,0.70000000,Darwinex
2017-10-13 16:48:06.249894671,SPA35,10244.40000000,10240.60000000,3.80000000,Darwinex
2017-10-13 16:48:06.249895281,USDCHF,0.97128000,0.97120000,0.00008000,Darwinex
2017-10-13 16:48:06.249895281,GBPUSD,1.33232000,1.33227000,0.00005000,Darwinex
2017-10-13 16:48:06.249895281,EURUSD,1.18680000,1.18677000,0.00003000,Darwinex
2017-10-13 16:48:06.249895281,USDJPY,111.71700000,111.71300000,0.00400000,Darwinex
2017-10-13 16:48:06.249895281,USDCAD,1.24719000,1.24715000,0.00004000,Darwinex
2017-10-13 16:48:06.249895281,AUDUSD,0.78949000,0.78945000,0.00004000,Darwinex
2017-10-13 16:48:06.249895281,EURGBP,0.89080000,0.89074000,0.00006000,Darwinex
2017-10-13 16:48:06.249895281,EURAUD,1.50329000,1.50323000,0.00006000,Darwinex
2017-10-13 16:48:06.249895281,EURCHF,1.15271000,1.15262000,0.00009000,Darwinex
2017-10-13 16:48:06.249895281,EURJPY,132.58600000,132.58000000,0.00600000,Darwinex
2017-10-13 16:48:06.249895281,GBPCHF,1.29404000,1.29395000,0.00009000,Darwinex
2017-10-13 16:48:06.249895281,CADJPY,89.57600000,89.57300000,0.00300000,Darwinex
2017-10-13 16:48:06.249895281,GBPJPY,148.84400000,148.83300000,0.01100000,Darwinex
2017-10-13 16:48:06.249895281,AUDNZD,1.09738000,1.09730000,0.00008000,Darwinex
2017-10-13 16:48:06.249895281,AUDCAD,0.98467000,0.98458000,0.00009000,Darwinex
2017-10-13 16:48:06.249895281,AUDCHF,0.76683000,0.76670000,0.00013000,Darwinex
2017-10-13 16:48:06.249895281,AUDJPY,88.19900000,88.19300000,0.00600000,Darwinex
2017-10-13 16:48:06.249895281,EURNZD,1.64964000,1.64952000,0.00012000,Darwinex
2017-10-13 16:48:06.249895281,EURCAD,1.48015000,1.48007000,0.00008000,Darwinex
2017-10-13 16:48:06.249895281,CADCHF,0.77879000,0.77868000,0.00011000,Darwinex
2017-10-13 16:48:06.249895281,CHFJPY,115.02900000,115.02000000,0.00900000,Darwinex
2017-10-13 16:48:06.249895281,NZDJPY,80.37600000,80.36800000,0.00800000,Darwinex
2017-10-13 16:48:06.249895281,NZDUSD,0.71946000,0.71941000,0.00005000,Darwinex
2017-10-13 16:48:06.249895281,EURMXN,22.34902000,22.34479000,0.00423000,Darwinex
2017-10-13 16:48:06.249895281,EURNOK,9.33352000,9.33294000,0.00058000,Darwinex
2017-10-13 16:48:06.2
2017-10-13 16:48:26.249915250,USDCHF,0.97139000,0.97131000,0.00008000,Darwinex
2017-10-13 16:48:26.249915250,GBPUSD,1.33210000,1.33205000,0.00005000,Darwinex
2017-10-13 16:48:26.249915250,EURUSD,1.18666000,1.18662000,0.00004000,Darwinex
2017-10-13 16:48:26.249915250,USDJPY,111.74500000,111.74100000,0.00400000,Darwinex
2017-10-13 16:48:26.249915250,USDCAD,1.24720000,1.24713000,0.00007000,Darwinex
2017-10-13 16:48:26.249915250,AUDUSD,0.78952000,0.78946000,0.00006000,Darwinex
2017-10-13 16:48:26.249915250,EURGBP,0.89084000,0.89077000,0.00007000,Darwinex
2017-10-13 16:48:26.249915250,EURAUD,1.50308000,1.50298000,0.00010000,Darwinex
2017-10-13 16:48:26.249915250,EURCHF,1.15270000,1.15261000,0.00009000,Darwinex
2017-10-13 16:48:26.249915250,EURJPY,132.60000000,132.59500000,0.00500000,Darwinex
2017-10-13 16:48:26.249915250,GBPCHF,1.29397000,1.29388000,0.00009000,Darwinex
2017-10-13 16:48:26.249915250,CADJPY,89.59900000,89.59400000,0.00500000,Darwinex
2017-10-13 16:48:26.249915250,GBPJPY,148.85700000,148.84800000,0.00900000,Darwinex
2017-10-13 16:48:26.249915250,AUDNZD,1.09773000,1.09765000,0.00008000,Darwinex
2017-10-13 16:48:26.249915250,AUDCAD,0.98469000,0.98455000,0.00014000,Darwinex
2017-10-13 16:48:26.249915250,AUDCHF,0.76693000,0.76681000,0.00012000,Darwinex
2017-10-13 16:48:26.249915250,AUDJPY,88.22400000,88.21800000,0.00600000,Darwinex
2017-10-13 16:48:26.249915250,EURNZD,1.64990000,1.64978000,0.00012000,Darwinex
2017-10-13 16:48:26.249915250,EURCAD,1.47997000,1.47987000,0.00010000,Darwinex
2017-10-13 16:48:26.249915250,CADCHF,0.77891000,0.77879000,0.00012000,Darwinex
2017-10-13 16:48:26.249915250,CHFJPY,115.04600000,115.03400000,0.01200000,Darwinex
2017-10-13 16:48:26.249915250,NZDJPY,80.37400000,80.36700000,0.00700000,Darwinex
2017-10-13 16:48:26.249915250,NZDUSD,0.71926000,0.71920000,0.00006000,Darwinex
2017-10-13 16:48:26.249915250,EURMXN,22.35112000,22.34749000,0.00363000,Darwinex
2017-10-13 16:48:26.249915250,EURNOK,9.33692000,9.33609000,0.00083000,Darwinex
2017-10-13 16:48:26.249915250,EURTRY,4.31650000,4.31470000,0.00180000,Darwinex
2017-10-13 16:48:26.249915250,GBPAUD,1.68734000,1.68720000,0.00014000,Darwinex
2017-10-13 16:48:26.249915250,GBPCAD,1.66142000,1.66122000,0.00020000,Darwinex
2017-10-13 16:48:26.249915250,GBPMXN,25.09172000,25.08609000,0.00563000,Darwinex
2017-10-13 16:48:26.249915250,GBPNOK,10.48262000,10.47919000,0.00343000,Darwinex
2017-10-13 16:48:26.249915250,GBPNZD,1.85215000,1.85198000,0.00017000,Darwinex
2017-10-13 16:48:26.249915250,GBPTRY,4.84576000,4.84352000,0.00224000,Darwinex
2017-10-13 16:48:26.249915250,NZDCAD,0.89707000,0.89690000,0.00017000,Darwinex
2017-10-13 16:48:26.249915250,NZDCHF,0.69869000,0.69857000,0.00012000,Darwinex
2017-10-13 16:48:26.249915250,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:26.249915250,USDMXN,18.83482000,18.83349000,0.00133000,Darwinex
2017-10-13 16:48:26.249915250,USDNOK,7.86852000,7.86769000,0.00083000,Darwinex
2017-10-13 16:48:26.249915250,USDSEK,8.09759000,8.09699000,0.00060000,Darwinex
2017-10-13 16:48:26.249915250,USDSGD,1.35001000,1.34996000,0.00005000,Darwinex
2017-10-13 16:48:26.249915250,USDTRY,3.63631000,3.63571000,0.00060000,Darwinex
2017-10-13 16:48:26.249915250,EURSEK,9.60864000,9.60820000,0.00044000,Darwinex
2017-10-13 16:48:26.249915250,XAUUSD,1302.15000000,1302.04000000,0.11000000,Darwinex
2017-10-13 16:48:26.249915250,XAGUSD,17.34500000,17.34000000,0.00500000,Darwinex
2017-10-13 16:48:26.249915250,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:26.249915250,XPTUSD,942.80000000,942.00000000,0.80000000,Darwinex
2017-10-13 16:48:26.249915250,XNGUSD,3.14900000,3.14300000,0.00600000,Darwinex
2017-10-13 16:48:26.249915250,XTIUSD,51.67000000,51.64000000,0.03000000,Darwinex
2017-10-13 16:48:26.249915250,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-13 16:48:26.249915250,UK100,7540.40000000,7539.70000000,0.70000000,Darwinex
2017-10-13 16:48:26.249915250,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:26.249915250,NDX,6097.60000000,6097.10000000,0.50000000,Darwinex
2017-10-13 16:48:26.249915250,WS30,22884.00000000,22882.00000000,2.00000000,Darwinex
2017-10-13 16:48:26.249915250,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:26.249915250,FCHI40,5351.80000000,5351.10000000,0.70000000,Darwinex
2017-10-13 16:48:26.249915250,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:26.249915250,GDAXI,12985.30000000,12984.60000000,0.70000000,Darwinex
2017-10-13 16:48:26.249915250,SPA35,10244.40000000,10240.60000000,3.80000000,Darwinex
2017-10-13 16:48:27.249915656,USDCHF,0.97139000,0.97132000,0.00007000,Darwinex
2017-10-13 16:48:27.249915656,GBPUSD,1.33210000,1.33205000,0.00005000,Darwinex
2017-10-13 16:48:27.249915656,EURUSD,1.18664000,1.18662000,0.00002000,Darwinex
2017-10-13 16:48:27.249915656,USDJPY,111.74500000,111.74100000,0.00400000,Darwinex
2017-10-13 16:48:27.249915656,USDCAD,1.24720000,1.24715000,0.00005000,Darwinex
2017-10-13 16:48:27.249915656,AUDUSD,0.78947000,0.78942000,0.00005000,Darwinex
2017-10-13 16:48:27.249915656,EURGBP,0.89084000,0.89077000,0.00007000,Darwinex
2017-10-13 16:48:27.249915656,EURAUD,1.50315000,1.50307000,0.00008000,Darwinex
2017-10-13 16:48:27.249915656,EURCHF,1.15270000,1.15261000,0.00009000,Darwinex
2017-10-13 16:48:27.249915656,EURJPY,132.59900000,132.59500000,0.00400000,Darwinex
2017-10-13 16:48:27.249915656,GBPCHF,1.29398000,1.29389000,0.00009000,Darwinex
2017-10-13 16:48:27.249915656,CADJPY,89.59900000,89.59400000,0.00500000,Darwinex
2017-10-13 16:48:27.249915656,GBPJPY,148.85700000,148.84800000,0.00900000,Darwinex
2017-10-13 16:48:27.249915656,AUDNZD,1.09767000,1.09759000,0.00008000,Darwinex
2017-10-13 16:48:27.249915656,AUDCAD,0.98463000,0.98452000,0.00011000,Darwinex
2017-10-13 16:48:27.249915656,AUDCHF,0.76690000,0.76681000,0.00009000,Darwinex
2017-10-13 16:48:27.249915656,AUDJPY,88.21900000,88.21300000,0.00600000,Darwinex
2017-10-13 16:48:27.249915656,EURNZD,1.64992000,1.64978000,0.00014000,Darwinex
2017-10-13 16:48:27.249915656,EURCAD,1.47997000,1.47987000,0.00010000,Darwinex
2017-10-13 16:48:27.249915656,CADCHF,0.77891000,0.77879000,0.00012000,Darwinex
2017-10-13 16:48:27.249915656,CHFJPY,115.04600000,115.03400000,0.01200000,Darwinex
2017-10-13 16:48:27.249915656,NZDJPY,80.37400000,80.36700000,0.00700000,Darwinex
2017-10-13 16:48:27.249915656,NZDUSD,0.71925000,0.71920000,0.00005000,Darwinex
2017-10-13 16:48:27.249915656,EURMXN,22.35122000,22.34749000,0.00373000,Darwinex
2017-10-13 16:48:27.249915656,EURNOK,9.33692000,9.33609000,0.00083000,Darwinex
2017-10-13 16:48:27.249915656,EURTRY,4.31657000,4.31496000,0.00161000,Darwinex
2017-10-13 16:48:27.249915656,GBPAUD,1.68742000,1.68726000,0.00016000,Darwinex
2017-10-13 16:48:27.249915656,GBPCAD,1.66142000,1.66122000,0.00020000,Darwinex
2017-10-13 16:48:27.249915656,GBPMXN,25.09172000,25.08609000,0.00563000,Darwinex
2017-10-13 16:48:27.249915656,GBPNOK,10.48252000,10.47919000,0.00333000,Darwinex
2017-10-13 16:48:27.249915656,GBPNZD,1.85217000,1.85198000,0.00019000,Darwinex
2017-10-13 16:48:27.249915656,GBPTRY,4.84585000,4.84377000,0.00208000,Darwinex
2017-10-13 16:48:27.249915656,NZDCAD,0.89707000,0.89690000,0.00017000,Darwinex
2017-10-13 16:48:27.249915656,NZDCHF,0.69869000,0.69857000,0.00012000,Darwinex
2017-10-13 16:48:27.249915656,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:27.249915656,USDMXN,18.83482000,18.83359000,0.00123000,Darwinex
2017-10-13 16:48:27.249915656,USDNOK,7.86852000,7.86769000,0.00083000,Darwinex
2017-10-13 16:48:27.249915656,USDSEK,8.09759000,8.09699000,0.00060000,Darwinex
2017-10-13 16:48:27.249915656,USDSGD,1.35002000,1.34998000,0.00004000,Darwinex
2017-10-13 16:48:27.249915656,USDTRY,3.63655000,3.63596000,0.00059000,Darwinex
2017-10-13 16:48:27.249915656,EURSEK,9.60864000,9.60820000,0.00044000,Darwinex
2017-10-13 16:48:27.249915656,XAUUSD,1302.16000000,1302.05000000,0.11000000,Darwinex
2017-10-13 16:48:27.249915656,XAGUSD,17.34500000,17.34000000,0.00500000,Darwinex
2017-10-13 16:48:27.249915656,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:27.249915656,XPTUSD,942.80000000,942.00000000,0.80000000,Darwinex
2017-10-13 16:48:27.249915656,XNGUSD,3.14900000,3.14300000,0.00600000,Darwinex
2017-10-13 16:48:27.249915656,XTIUSD,51.68000000,51.65000000,0.03000000,Darwinex
2017-10-13 16:48:27.249915656,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-13 16:48:27.249915656,UK100,7540.20000000,7539.50000000,0.70000000,Darwinex
2017-10-13 16:48:27.249915656,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:27.249915656,NDX,6097.60000000,6097.10000000,0.50000000,Darwinex
2017-10-13 16:48:27.249915656,WS30,22884.00000000,22882.00000000,2.00000000,Darwinex
2017-10-13 16:48:27.249915656,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:27.249915656,FCHI40,5351.80000000,5351.10000000,0.70000000,Darwinex
2017-10-13 16:48:27.249915656,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:27.249915656,GDAXI,12985.30000000,12984.60000000,0.70000000,Darwinex
2017-10-13 16:48:27.249915656,SPA35,10244.40000000,10240.60000000,3.80000000,Darwinex
2017-10-13 16:48:27.249915765,USDCHF,0.97139000,0.97132000,0.00007000,Darwinex
2017-10-13 16:48:27.249915765,GBPUSD,1.33210000,1.33205000,0.00005000,Darwinex
2017-10-13 16:48:27.249915765,EURUSD,1.18664000,1.18662000,0.00002000,Darwinex
2017-10-13 16:48:27.249915765,USDJPY,111.74500000,111.74100000,0.00400000,Darwinex
2017-10-13 16:48:27.249915765,USDCAD,1.24720000,1.24715000,0.00005000,Darwinex
2017-10-13 16:48:27.249915765,AUDUSD,0.78945000,0.78941000,0.00004000,Darwinex
2017-10-13 16:48:27.249915765,EURGBP,0.89084000,0.89077000,0.00007000,Darwinex
2017-10-13 16:48:27.249915765,EURAUD,1.50318000,1.50308000,0.00010000,Darwinex
2017-10-13 16:48:27.249915765,EURCHF,1.15270000,1.15261000,0.00009000,Darwinex
2017-10-13 16:48:27.249915765,EURJPY,132.59900000,132.59500000,0.00400000,Darwinex
2017-10-13 16:48:27.249915765,GBPCHF,1.29398000,1.29388000,0.00010000,Darwinex
2017-10-13 16:48:27.249915765,CADJPY,89.59900000,89.59400000,0.00500000,Darwinex
2017-10-13 16:48:27.249915765,GBPJPY,148.85700000,148.84800000,0.00900000,Darwinex
2017-10-13 16:48:27.249915765,AUDNZD,1.09767000,1.09760000,0.00007000,Darwinex
2017-10-13 16:48:27.249915765,AUDCAD,0.98460000,0.98448000,0.00012000,Darwinex
2017-10-13 16:48:27.249915765,AUDCHF,0.76688000,0.76676000,0.00012000,Darwinex
2017-10-13 16:48:27.249915765,AUDJPY,88.21700000,88.21100000,0.00600000,Darwinex
2017-10-13 16:48:27.249915765,EURNZD,1.64993000,1.64978000,0.00015000,Darwinex
2017-10-13 16:48:27.249915765,EURCAD,1.47997000,1.47987000,0.00010000,Darwinex
2017-10-13 16:48:27.249915765,CADCHF,0.77891000,0.77879000,0.00012000,Darwinex
2017-10-13 16:48:27.249915765,CHFJPY,115.04400000,115.03400000,0.01000000,Darwinex
2017-10-13 16:48:27.249915765,NZDJPY,80.37300000,80.36600000,0.00700000,Darwinex
2017-10-13 16:48:27.249915765,NZDUSD,0.71925000,0.71920000,0.00005000,Darwinex
2017-10-13 16:48:27.249915765,EURMXN,22.35122000,22.34749000,0.00373000,Darwinex
2017-10-13 16:48:27.249915765,EURNOK,9.33692000,9.33609000,0.00083000,Darwinex
2017-10-13 16:48:27.249915765,EURTRY,4.31690000,4.31502000,0.00188000,Darwinex
2017-10-13 16:48:27.249915765,GBPAUD,1.68748000,1.68730000,0.00018000,Darwinex
2017-10-13 16:48:27.249915765,GBPCAD,1.66142000,1.66122000,0.00020000,Darwinex
2017-10-13 16:48:27.249915765,GBPMXN,25.09242000,25.08679000,0.00563000,Darwinex
2017-10-13 16:48:27.249915765,GBPNOK,10.48252000,10.47979000,0.00273000,Darwinex
2017-10-13 16:48:27.249915765,GBPNZD,1.85218000,1.85199000,0.00019000,Darwinex
2017-10-13 16:48:27.249915765,GBPTRY,4.84628000,4.84396000,0.00232000,Darwinex
2017-10-13 16:48:27.249915765,NZDCAD,0.89705000,0.89690000,0.00015000,Darwinex
2017-10-13 16:48:27.249915765,NZDCHF,0.69867000,0.69856000,0.00011000,Darwinex
2017-10-13 16:48:27.249915765,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:27.249915765,USDMXN,18.83512000,18.83349000,0.00163000,Darwinex
2017-10-13 16:48:27.249915765,USDNOK,7.86852000,7.86769000,0.00083000,Darwinex
2017-10-13 16:48:27.249915765,USDSEK,8.09759000,8.09699000,0.00060000,Darwinex
2017-10-13 16:48:27.249915765,USDSGD,1.35003000,1.34998000,0.00005000,Darwinex
2017-10-13 16:48:27.249915765,USDTRY,3.63672000,3.63602000,0.00070000,Darwinex
2017-10-13 16:48:27.249915765,EURSEK,9.60864000,9.60820000,0.00044000,Darwinex
2017-10-13 16:48:27.249915765,XAUUSD,1302.16000000,1302.05000000,0.11000000,Darwinex
2017-10-13 16:48:27.249915765,XAGUSD,17.34500000,17.34000000,0.00500000,Darwinex
2017-10-13 16:48:27.249915765,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:27.249915765,XPTUSD,942.80000000,942.00000000,0.80000000,Darwinex
2017-10-13 16:48:27.249915765,XNGUSD,3.14900000,3.14300000,0.00600000,Darwinex
2017-10-13 16:48:27.249915765,XTIUSD,51.68000000,51.65000000,0.03000000,Darwinex
2017-10-13 16:48:27.249915765,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-13 16:48:27.249915765,UK100,7540.20000000,7539.50000000,0.70000000,Darwinex
2017-10-13 16:48:27.249915765,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:27.249915765,NDX,6097.60000000,6097.10000000,0.50000000,Darwinex
2017-10-13 16:48:27.249915765,WS30,22884.00000000,22882.00000000,2.00000000,Darwinex
2017-10-13 16:48:27.249915765,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:27.249915765,FCHI40,5351.80000000,5351.10000000,0.70000000,Darwinex
2017-10-13 16:48:27.249915765,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:27.249915765,GDAXI,12985.30000000,12984.60000000,0.70000000,Darwinex
2017-10-13 16:48:27.249915765,SPA35,10244.40000000,10240.60000000,3.80000000,Darwinex
2017-10-13 16:48:27.249915859,USDCHF,0.97139000,0.97132000,0.00007000,Darwinex
2017-10-13 16:48:27.249915859,GBPUSD,1.33210000,1.33205000,0.00005000,Darwinex
2017-10-13 16:48:27.249915859,EURUSD,1.18664000,1.18662000,0.00002000,Darwinex
2017-10-13 16:48:27.249915859,USDJPY,111.74500000,111.74100000,0.00400000,Darwinex
2017-10-13 16:48:27.249915859,USDCAD,1.24720000,1.24715000,0.00005000,Darwinex
2017-10-13 16:48:27.249915859,AUDUSD,0.78945000,0.78941000,0.00004000,Darwinex
2017-10-13 16:48:27.249915859,EURGBP,0.89084000,0.89077000,0.00007000,Darwinex
2017-10-13 16:48:27.249915859,EURAUD,1.50319000,1.50309000,0.00010000,Darwinex
2017-10-13 16:48:27.249915859,EURCHF,1.15270000,1.15261000,0.00009000,Darwinex
