Timestamp,Name,Buy,Sell,Spread,Broker
2017-10-13 16:03:55.247244218,EURAUD,1.50589000,1.50589000,0.00000000,Darwinex
2017-10-13 16:03:55.247244218,EURCHF,1.15369000,1.15362000,0.00007000,Darwinex
2017-10-13 16:03:55.247244218,EURJPY,132.60300000,132.60000000,0.00300000,Darwinex
2017-10-13 16:03:55.247244218,GBPCHF,1.29496000,1.29487000,0.00009000,Darwinex
2017-10-13 16:03:55.247244218,CADJPY,89.72600000,89.71900000,0.00700000,Darwinex
2017-10-13 16:03:55.247244218,GBPJPY,148.84300000,148.83400000,0.00900000,Darwinex
2017-10-13 16:03:55.247244218,AUDNZD,1.09815000,1.09805000,0.00010000,Darwinex
2017-10-13 16:03:55.247244218,AUDCAD,0.98151000,0.98140000,0.00011000,Darwinex
2017-10-13 16:03:55.247244218,AUDCHF,0.76616000,0.76603000,0.00013000,Darwinex
2017-10-13 16:03:55.247244218,AUDJPY,88.05600000,88.05400000,0.00200000,Darwinex
2017-10-13 16:03:55.247244218,EURNZD,1.65366000,1.65350000,0.00016000,Darwinex
2017-10-13 16:03:55.247244218,EURCAD,1.47798000,1.47787000,0.00011000,Darwinex
2017-10-13 16:03:55.247244218,CADCHF,0.78066000,0.78053000,0.00013000,Darwinex
2017-10-13 16:03:55.247244218,CHFJPY,114.94600000,114.93500000,0.01100000,Darwinex
2017-10-13 16:03:55.247244218,NZDJPY,80.19500000,80.18500000,0.01000000,Darwinex
2017-10-13 16:03:55.247244218,NZDUSD,0.71708000,0.71704000,0.00004000,Darwinex
2017-10-13 16:03:55.247244218,EURMXN,22.39952000,22.39599000,0.00353000,Darwinex
2017-10-13 16:03:55.247244218,EURNOK,9.33141000,9.33059000,0.00082000,Darwinex
2017-10-13 16:03:55.247244218,EURTRY,4.31468000,4.31289000,0.00179000,Darwinex
2017-10-13 16:03:55.247244218,GBPAUD,1.69033000,1.69023000,0.00010000,Darwinex
2017-10-13 16:03:55.247244218,GBPCAD,1.65897000,1.65882000,0.00015000,Darwinex
2017-10-13 16:03:55.247244218,GBPMXN,25.14102000,25.13539000,0.00563000,Darwinex
2017-10-13 16:03:55.247244218,GBPNOK,10.47492000,10.47164000,0.00328000,Darwinex
2017-10-13 16:03:55.247244218,GBPNZD,1.85616000,1.85598000,0.00018000,Darwinex
2017-10-13 16:03:55.247244218,GBPTRY,4.84306000,4.84083000,0.00223000,Darwinex
2017-10-13 16:03:55.247244218,NZDCAD,0.89383000,0.89367000,0.00016000,Darwinex
2017-10-13 16:03:55.247244218,NZDCHF,0.69772000,0.69761000,0.00011000,Darwinex
2017-10-13 16:03:55.247244218,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:03:55.247244218,USDMXN,18.88992000,18.88839000,0.00153000,Darwinex
2017-10-13 16:03:55.247244218,USDNOK,7.86971000,7.86899000,0.00072000,Darwinex
2017-10-13 16:03:55.247244218,USDSEK,8.10022000,8.09961000,0.00061000,Darwinex
2017-10-13 16:03:55.247244218,USDSGD,1.35183000,1.35174000,0.00009000,Darwinex
2017-10-13 16:03:55.247244218,USDTRY,3.63740000,3.63665000,0.00075000,Darwinex
2017-10-13 16:03:55.247244218,EURSEK,9.60472000,9.60399000,0.00073000,Darwinex
2017-10-13 16:03:55.247244218,XAUUSD,1300.14000000,1300.10000000,0.04000000,Darwinex
2017-10-13 16:03:55.247244218,XAGUSD,17.30900000,17.30600000,0.00300000,Darwinex
2017-10-13 16:03:55.247244218,XPDUSD,997.90000000,994.20000000,3.70000000,Darwinex
2017-10-13 16:03:55.247244218,XPTUSD,941.40000000,940.80000000,0.60000000,Darwinex
2017-10-13 16:03:55.247244218,XNGUSD,3.13100000,3.12600000,0.00500000,Darwinex
2017-10-13 16:03:55.247244218,XTIUSD,51.87000000,51.85000000,0.02000000,Darwinex
2017-10-13 16:03:55.247244218,STOXX50E,3607.60000000,3606.20000000,1.40000000,Darwinex
2017-10-13 16:03:55.247244218,UK100,7542.70000000,7542.00000000,0.70000000,Darwinex
2017-10-13 16:03:55.247244218,SPX500,2557.70000000,2557.30000000,0.40000000,Darwinex
2017-10-13 16:03:55.247244218,NDX,6095.10000000,6094.60000000,0.50000000,Darwinex
2017-10-13 16:03:55.247244218,WS30,22883.00000000,22881.00000000,2.00000000,Darwinex
2017-10-13 16:03:55.247244218,AUS200,5821.60000000,5819.80000000,1.80000000,Darwinex
2017-10-13 16:03:55.247244218,FCHI40,5352.80000000,5352.10000000,0.70000000,Darwinex
2017-10-13 16:03:55.247244218,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 16:03:55.247244218,GDAXI,12988.80000000,12988.20000000,0.60000000,Darwinex
2017-10-13 16:03:55.247244218,SPA35,10258.40000000,10254.60000000,3.80000000,Darwinex
2017-10-13 16:03:55.247244328,USDCHF,0.97298000,0.97292000,0.00006000,Darwinex
2017-10-13 16:03:55.247244328,GBPUSD,1.33094000,1.33089000,0.00005000,Darwinex
2017-10-13 16:03:55.247244328,EURUSD,1.18575000,1.18573000,0.00002000,Darwinex
2017-10-13 16:03:55.247244328,USDJPY,111.83200000,111.82900000,0.00300000,Darwinex
2017-10-13 16:03:55.247244328,USDCAD,1.24641000,1.24637000,0.00004000,Darwinex
2017-10-13 16:03:55.247244328,AUDUSD,0.78744000,0.78740000,0.00004000,Darwinex
2017-10-13 16:03:55.247244328,EURGBP,0.89095000,0.89088000,0.00007000,Darwinex
2017-10-13 16:03:55.247244328,EURAUD,1.50587000,1.50584000,0.00003000,Darwinex
2017-10-13 16:03:55.247244328,EURCHF,1.15369000,1.15363000,0.00006000,Darwinex
2017-10-13 16:03:55.247244328,EURJPY,132.60300000,132.60000000,0.00300000,Darwinex
2017-10-13 16:03:55.247244328,GBPCHF,1.29497000,1.29488000,0.00009000,Darwinex
2017-10-13 16:03:55.247244328,CADJPY,89.72700000,89.72100000,0.00600000,Darwinex
2017-10-13 16:03:55.247244328,GBPJPY,148.84300000,148.83400000,0.00900000,Darwinex
2017-10-13 16:03:55.247244328,AUDNZD,1.09815000,1.09807000,0.00008000,Darwinex
2017-10-13 16:03:55.247244328,AUDCAD,0.98150000,0.98141000,0.00009000,Darwinex
2017-10-13 16:03:55.247244328,AUDCHF,0.76619000,0.76606000,0.00013000,Darwinex
2017-10-13 16:03:55.247244328,AUDJPY,88.06000000,88.05600000,0.00400000,Darwinex
2017-10-13 16:03:55.247244328,EURNZD,1.65364000,1.65350000,0.00014000,Darwinex
2017-10-13 16:03:55.247244328,EURCAD,1.47796000,1.47785000,0.00011000,Darwinex
2017-10-13 16:03:55.247244328,CADCHF,0.78069000,0.78056000,0.00013000,Darwinex
2017-10-13 16:03:55.247244328,CHFJPY,114.94600000,114.93500000,0.01100000,Darwinex
2017-10-13 16:03:55.247244328,NZDJPY,80.19500000,80.18600000,0.00900000,Darwinex
2017-10-13 16:03:55.247244328,NZDUSD,0.71708000,0.71704000,0.00004000,Darwinex
2017-10-13 16:03:55.247244328,EURMXN,22.40022000,22.39549000,0.00473000,Darwinex
2017-10-13 16:03:55.247244328,EURNOK,9.33141000,9.33059000,0.00082000,Darwinex
2017-10-13 16:03:55.247244328,EURTRY,4.31468000,4.31289000,0.00179000,Darwinex
2017-10-13 16:03:55.247244328,GBPAUD,1.69030000,1.69023000,0.00007000,Darwinex
2017-10-13 16:03:55.247244328,GBPCAD,1.65895000,1.65878000,0.00017000,Darwinex
2017-10-13 16:03:55.247244328,GBPMXN,25.14182000,25.13589000,0.00593000,Darwinex
2017-10-13 16:03:55.247244328,GBPNOK,10.47492000,10.47164000,0.00328000,Darwinex
2017-10-13 16:03:55.247244328,GBPNZD,1.85616000,1.85598000,0.00018000,Darwinex
2017-10-13 16:03:55.247244328,GBPTRY,4.84306000,4.84083000,0.00223000,Darwinex
2017-10-13 16:03:55.247244328,NZDCAD,0.89381000,0.89367000,0.00014000,Darwinex
2017-10-13 16:03:55.247244328,NZDCHF,0.69772000,0.69761000,0.00011000,Darwinex
2017-10-13 16:03:55.247244328,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:03:55.247244328,USDMXN,18.88992000,18.88755000,0.00237000,Darwinex
2017-10-13 16:03:55.247244328,USDNOK,7.86980000,7.86899000,0.00081000,Darwinex
2017-10-13 16:03:55.247244328,USDSEK,8.10022000,8.09961000,0.00061000,Darwinex
2017-10-13 16:03:55.247244328,USDSGD,1.35182000,1.35174000,0.00008000,Darwinex
2017-10-13 16:03:55.247244328,USDTRY,3.63740000,3.63665000,0.00075000,Darwinex
2017-10-13 16:03:55.247244328,EURSEK,9.60472000,9.60399000,0.00073000,Darwinex
2017-10-13 16:03:55.247244328,XAUUSD,1300.14000000,1300.10000000,0.04000000,Darwinex
2017-10-13 16:03:55.247244328,XAGUSD,17.30900000,17.30600000,0.00300000,Darwinex
2017-10-13 16:03:55.247244328,XPDUSD,997.90000000,994.20000000,3.70000000,Darwinex
2017-10-13 16:03:55.247244328,XPTUSD,941.40000000,940.80000000,0.60000000,Darwinex
2017-10-13 16:03:55.247244328,XNGUSD,3.13100000,3.12600000,0.00500000,Darwinex
2017-10-13 16:03:55.247244328,XTIUSD,51.87000000,51.85000000,0.02000000,Darwinex
2017-10-13 16:03:55.247244328,STOXX50E,3607.60000000,3606.20000000,1.40000000,Darwinex
2017-10-13 16:03:55.247244328,UK100,7542.70000000,7542.00000000,0.70000000,Darwinex
2017-10-13 16:03:55.247244328,SPX500,2557.70000000,2557.30000000,0.40000000,Darwinex
2017-10-13 16:03:55.247244328,NDX,6095.30000000,6094.80000000,0.50000000,Darwinex
2017-10-13 16:03:55.247244328,WS30,22883.00000000,22881.00000000,2.00000000,Darwinex
2017-10-13 16:03:55.247244328,AUS200,5821.60000000,5819.80000000,1.80000000,Darwinex
2017-10-13 16:03:55.247244328,FCHI40,5352.80000000,5352.10000000,0.70000000,Darwinex
2017-10-13 16:03:55.247244328,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 16:03:55.247244328,GDAXI,12989.30000000,12988.60000000,0.70000000,Darwinex
2017-10-13 16:03:55.247244328,SPA35,10258.40000000,10254.60000000,3.80000000,Darwinex
2017-10-13 16:03:56.247244703,USDCHF,0.97301000,0.97294000,0.00007000,Darwinex
2017-10-13 16:03:56.247244703,GBPUSD,1.33094000,1.33088000,0.00006000,Darwinex
2017-10-13 16:03:56.247244703,EURUSD,1.18575000,1.18573000,0.00002000,Darwinex
2017-10-13 16:03:56.247244703,USDJPY,111.83800000,111.83400000,0.00400000,Darwinex
2017-10-13 16:03:56.247244703,USDCAD,1.24647000,1.24640000,0.00007000,Darwinex
2017-10-13 16:03:56.247244703,AUDUSD,0.78742000,0.78737000,0.00005000,Darwinex
2017-10-13 16:03:56.247244703,EURGBP,0.89095000,0.89088000,0.00007000,Darwinex
2017-10-13 16:03:56.247244703,EURAUD,1.50592000,1.50583000,0.00009000,Darwinex
2017-10-13 16:03:56.247244703,EURCHF,1.15372000,1.15365000,0.00007000,Darwinex
2017-10-13 16:03:56.247244703,EURJPY,132.60700000,132.60500000,0.00200000,Darwinex
2017-10-13 16:03:56.247244703,GBPCHF,1.29499000,1.29490000,0.00009000,Darwinex
2017-10-13 16:03:56.247244703,CADJPY,89.72900000,89.72200000,0.00700000,Darwinex
2017-10-13 16:03:56.247244703,GBPJPY,148.84800000,148.84000000,0.00800000,Darwinex
2017-10-13 16:03:56.247244703,AUDNZD,1.09813000,1.09803000,0.00010000,Darwinex
2017-10-13 16:03:56.247244703,AUDCAD,0.98150000,0.98139000,0.00011000,Darwinex
2017-10-13 16:03:56.247244703,AUDCHF,0.76619000,0.76608000,0.00011000,Darwinex
2017-10-13 16:03:56.247244703,AUDJPY,88.06000000,88.05600000,0.00400000,Darwinex
2017-10-13 16:03:56.247244703,EURNZD,1.65366000,1.65350000,0.00016000,Darwinex
2017-10-13 16:03:56.247244703,EURCAD,1.47800000,1.47788000,0.00012000,Darwinex
2017-10-13 16:03:56.247244703,CADCHF,0.78069000,0.78056000,0.00013000,Darwinex
2017-10-13 16:03:56.247244703,CHFJPY,114.95000000,114.93700000,0.01300000,Darwinex
2017-10-13 16:03:56.247244703,NZDJPY,80.19800000,80.18800000,0.01000000,Darwinex
2017-10-13 16:03:56.247244703,NZDUSD,0.71709000,0.71703000,0.00006000,Darwinex
2017-10-13 16:03:56.247244703,EURMXN,22.40072000,22.39589000,0.00483000,Darwinex
2017-10-13 16:03:56.247244703,EURNOK,9.33141000,9.33059000,0.00082000,Darwinex
2017-10-13 16:03:56.247244703,EURTRY,4.31468000,4.31289000,0.00179000,Darwinex
2017-10-13 16:03:56.247244703,GBPAUD,1.69033000,1.69020000,0.00013000,Darwinex
2017-10-13 16:03:56.247244703,GBPCAD,1.65896000,1.65881000,0.00015000,Darwinex
2017-10-13 16:03:56.247244703,GBPMXN,25.14232000,25.13639000,0.00593000,Darwinex
2017-10-13 16:03:56.247244703,GBPNOK,10.47492000,10.47164000,0.00328000,Darwinex
2017-10-13 16:03:56.247244703,GBPNZD,1.85618000,1.85598000,0.00020000,Darwinex
2017-10-13 16:03:56.247244703,GBPTRY,4.84306000,4.84083000,0.00223000,Darwinex
2017-10-13 16:03:56.247244703,NZDCAD,0.89383000,0.89366000,0.00017000,Darwinex
2017-10-13 16:03:56.247244703,NZDCHF,0.69774000,0.69762000,0.00012000,Darwinex
2017-10-13 16:03:56.247244703,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:03:56.247244703,USDMXN,18.89076000,18.88839000,0.00237000,Darwinex
2017-10-13 16:03:56.247244703,USDNOK,7.86980000,7.86907000,0.00073000,Darwinex
2017-10-13 16:03:56.247244703,USDSEK,8.10022000,8.09961000,0.00061000,Darwinex
2017-10-13 16:03:56.247244703,USDSGD,1.35183000,1.35174000,0.00009000,Darwinex
2017-10-13 16:03:56.247244703,USDTRY,3.63740000,3.63665000,0.00075000,Darwinex
2017-10-13 16:03:56.247244703,EURSEK,9.60472000,9.60399000,0.00073000,Darwinex
2017-10-13 16:03:56.247244703,XAUUSD,1300.14000000,1300.04000000,0.10000000,Darwinex
2017-10-13 16:03:56.247244703,XAGUSD,17.30800000,17.30200000,0.00600000,Darwinex
2017-10-13 16:03:56.247244703,XPDUSD,997.90000000,994.20000000,3.70000000,Darwinex
2017-10-13 16:03:56.247244703,XPTUSD,941.40000000,940.80000000,0.60000000,Darwinex
2017-10-13 16:03:56.247244703,XNGUSD,3.13100000,3.12600000,0.00500000,Darwinex
2017-10-13 16:03:56.247244703,XTIUSD,51.87000000,51.84000000,0.03000000,Darwinex
2017-10-13 16:03:56.247244703,STOXX50E,3607.60000000,3606.20000000,1.40000000,Darwinex
2017-10-13 16:03:56.247244703,UK100,7542.70000000,7542.00000000,0.70000000,Darwinex
2017-10-13 16:03:56.247244703,SPX500,2557.70000000,2557.30000000,0.40000000,Darwinex
2017-10-13 16:03:56.247244703,NDX,6095.30000000,6094.80000000,0.50000000,Darwinex
2017-10-13 16:03:56.247244703,WS30,22883.00000000,22881.00000000,2.00000000,Darwinex
2017-10-13 16:03:56.247244703,AUS200,5821.60000000,5819.80000000,1.80000000,Darwinex
2017-10-13 16:03:56.247244703,FCHI40,5352.80000000,5352.10000000,0.70000000,Darwinex
2017-10-13 16:03:56.247244703,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 16:03:56.247244703,GDAXI,12989.30000000,12988.60000000,0.70000000,Darwinex
2017-10-13 16:03:56.247244703,SPA35,10258.40000000,10254.60000000,3.80000000,Darwinex
2017-10-13 16:03:56.247244812,USDCHF,0.97300000,0.97295000,0.00005000,Darwinex
2017-10-13 16:03:56.247244812,GBPUSD,1.33094000,1.33089000,0.00005000,Darwinex
2017-10-13 16:03:56.247244812,EURUSD,1.18575000,1.18573000,0.00002000,Darwinex
2017-10-13 16:03:56.247244812,USDJPY,111.83500000,111.83100000,0.00400000,Darwinex
2017-10-13 16:03:56.247244812,USDCAD,1.24647000,1.24640000,0.00007000,Darwinex
2017-10-13 16:03:56.247244812,AUDUSD,0.78743000,0.78740000,0.00003000,Darwinex
2017-10-13 16:03:56.247244812,EURGBP,0.89095000,0.89088000,0.00007000,Darwinex
2017-10-13 16:03:56.247244812,EURAUD,1.50589000,1.50586000,0.00003000,Darwinex
2017-10-13 16:03:56.247244812,EURCHF,1.15372000,1.15366000,0.00006000,Darwinex
2017-10-13 16:03:56.247244812,EURJPY,132.60700000,132.60200000,0.00500000,Darwinex
2017-10-13 16:03:56.247244812,GBPCHF,1.29498000,1.29489000,0.00009000,Darwinex
2017-10-13 16:03:56.247244812,CADJPY,89.72500000,89.71900000,0.00600000,Darwinex
2017-10-13 16:03:56.247244812,GBPJPY,148.84200000,148.83700000,0.00500000,Darwinex
2017-10-13 16:03:56.247244812,AUDNZD,1.09814000,1.09804000,0.00010000,Darwinex
2017-10-13 16:03:56.247244812,AUDCAD,0.98152000,0.98141000,0.00011000,Darwinex
2017-10-13 16:03:56.247244812,AUDCHF,0.76618000,0.76606000,0.00012000,Darwinex
2017-10-13 16:03:56.247244812,AUDJPY,88.06000000,88.05600000,0.00400000,Darwinex
2017-10-13 16:03:56.247244812,EURNZD,1.65365000,1.65350000,0.00015000,Darwinex
2017-10-13 16:03:56.247244812,EURCAD,1.47800000,1.47788000,0.00012000,Darwinex
2017-10-13 16:03:56.247244812,CADCHF,0.78068000,0.78056000,0.00012000,Darwinex
2017-10-13 16:03:56.247244812,CHFJPY,114.94600000,114.93400000,0.01200000,Darwinex
2017-10-13 16:03:56.247244812,NZDJPY,80.19600000,80.18700000,0.00900000,Darwinex
2017-10-13 16:03:56.247244812,NZDUSD,0.71709000,0.71704000,0.00005000,Darwinex
2017-10-13 16:03:56.247244812,EURMXN,22.40022000,22.39579000,0.00443000,Darwinex
2017-10-13 16:03:56.247244812,EURNOK,9.33141000,9.33059000,0.00082000,Darwinex
2017-10-13 16:03:56.247244812,EURTRY,4.31468000,4.31289000,0.00179000,Darwinex
2017-10-13 16:03:56.247244812,GBPAUD,1.69030000,1.69024000,0.00006000,Darwinex
2017-10-13 16:03:56.247244812,GBPCAD,1.65898000,1.65882000,0.00016000,Darwinex
2017-10-13 16:03:56.247244812,GBPMXN,25.14182000,25.13589000,0.00593000,Darwinex
2017-10-13 16:03:56.247244812,GBPNOK,10.47492000,10.47164000,0.00328000,Darwinex
2017-10-13 16:03:56.247244812,GBPNZD,1.85616000,1.85598000,0.00018000,Darwinex
2017-10-13 16:03:56.247244812,GBPTRY,4.84306000,4.84083000,0.00223000,Darwinex
2017-10-13 16:03:56.247244812,NZDCAD,0.89383000,0.89367000,0.00016000,Darwinex
2017-10-13 16:03:56.247244812,NZDCHF,0.69774000,0.69762000,0.00012000,Darwinex
2017-10-13 16:03:56.247244812,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:03:56.247244812,USDMXN,18.89072000,18.88829000,0.00243000,Darwinex
2017-10-13 16:03:56.247244812,USDNOK,7.86980000,7.86907000,0.00073000,Darwinex
2017-10-13 16:03:56.247244812,USDSEK,8.10022000,8.09961000,0.00061000,Darwinex
2017-10-13 16:03:56.247244812,USDSGD,1.35183000,1.35174000,0.00009000,Darwinex
2017-10-13 16:03:56.247244812,USDTRY,3.63740000,3.63665000,0.00075000,Darwinex
2017-10-13 16:03:56.247244812,EURSEK,9.60472000,9.60399000,0.00073000,Darwinex
2017-10-13 16:03:56.247244812,XAUUSD,1300.18000000,1300.12000000,0.06000000,Darwinex
2017-10-13 16:03:56.247244812,XAGUSD,17.31100000,17.30700000,0.00400000,Darwinex
2017-10-13 16:03:56.247244812,XPDUSD,997.90000000,994.20000000,3.70000000,Darwinex
2017-10-13 16:03:56.247244812,XPTUSD,941.40000000,940.80000000,0.60000000,Darwinex
2017-10-13 16:03:56.247244812,XNGUSD,3.13100000,3.12600000,0.00500000,Darwinex
2017-10-13 16:03:56.247244812,XTIUSD,51.87000000,51.84000000,0.03000000,Darwinex
2017-10-13 16:03:56.247244812,STOXX50E,3607.60000000,3606.20000000,1.40000000,Darwinex
2017-10-13 16:03:56.247244812,UK100,7542.70000000,7542.00000000,0.70000000,Darwinex
2017-10-13 16:03:56.247244812,SPX500,2557.70000000,2557.30000000,0.40000000,Darwinex
2017-10-13 16:03:56.247244812,NDX,6095.30000000,6094.80000000,0.50000000,Darwinex
2017-10-13 16:03:56.247244812,WS30,22883.00000000,22881.00000000,2.00000000,Darwinex
2017-10-13 16:03:56.247244812,AUS200,5821.60000000,5819.80000000,1.80000000,Darwinex
2017-10-13 16:03:56.247244812,FCHI40,5352.80000000,5352.10000000,0.70000000,Darwinex
2017-10-13 16:03:56.247244812,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 16:03:56.247244812,GDAXI,12989.30000000,12988.60000000,0.70000000,Darwinex
2017-10-13 16:03:56.247244812,SPA35,10258.40000000,10254.60000000,3.80000000,Darwinex
2017-10-13 16:03:56.247244921,USDCHF,0.97300000,0.97295000,0.00005000,Darwinex
2017-10-13 16:03:56.247244921,GBPUSD,1.33094000,1.33088000,0.00006000,Darwinex
2017-10-13 16:03:56.247244921,EURUSD,1.18575000,1.18573000,0.00002000,Darwinex
2017-10-13 16:03:56.247244921,USDJPY,111.83500000,111.83300000,0.00200000,Darwinex
2017-10-13 16:03:56.247244921,USDCAD,1.24647000,1.24640000,0.00007000,Darwinex
2017-10-13 16:03:56.247244921,AUDUSD,0.78742000,0.78738000,0.00004000,Darwinex
2017-10-13 16:03:56.247244921,EURGBP,0.89096000,0.89088000,0.00008000,Darwinex
2017-10-13 16:03:56.247244921,EURAUD,1.50590000,1.50586000,0.00004000,Darwinex
2017-10-13 16:03:56.247244921,EURCHF,1.15371000,1.15366000,0.00005000,Darwinex
2017-10-13 16:03:56.247244921,EURJPY,132.60500000,132.60300000,0.00200000,Darwinex
2017-10-13 16:03:56.247244921,GBPCHF,1.29498000,1.29489000,0.00009000,Darwinex
2017-10-13 16:03:56.247244921,CADJPY,89.72800000,89.72300000,0.00500000,Darwinex
2017-10-13 16:03:56.247244921,GBPJPY,148.84600000,148.83700000,0.00900000,Darwinex
2017-10-13 16:03:56.247244921,AUDNZD,1.09815000,1.09802000,0.00013000,Darwinex
2017-10-13 16:03:56.247244921,AUDCAD,0.98152000,0.98140000,0.00012000,Darwinex
2017-10-13 16:03:56.247244921,AUDCHF,0.76618000,0.76606000,0.00012000,Darwinex
2017-10-13 16:03:56.247244921,AUDJPY,88.06000000,88.05600000,0.00400000,Darwinex
2017-10-13 16:03:56.247244921,EURNZD,1.65366000,1.65350000,0.00016000,Darwinex
2017-10-13 16:03:56.247244921,EURCAD,1.47800000,1.47788000,0.00012000,Darwinex
2017-10-13 16:03:56.247244921,CADCHF,0.78068000,0.78055000,0.00013000,Darwinex
2017-10-13 16:03:56.247244921,CHFJPY,114.94800000,114.93600000,0.01200000,Darwinex
2017-10-13 16:03:56.247244921,NZDJPY,80.19700000,80.18800000,0.00900000,Darwinex
2017-10-13 16:03:56.247244921,NZDUSD,0.71709000,0.71703000,0.00006000,Darwinex
2017-10-13 16:03:56.247244921,EURMXN,22.40022000,22.39579000,0.00443000,Darwinex
2017-10-13 16:03:56.247244921,EURNOK,9.33141000,9.33059000,0.00082000,Darwinex
2017-10-13 16:03:56.247244921,EURTRY,4.31468000,4.31289000,0.00179000,Darwinex
2017-10-13 16:03:56.247244921,GBPAUD,1.69034000,1.69027000,0.00007000,Darwinex
2017-10-13 16:03:56.247244921,GBPCAD,1.65898000,1.65882000,0.00016000,Darwinex
2017-10-13 16:03:56.247244921,GBPMXN,25.14182000,25.13589000,0.00593000,Darwinex
2017-10-13 16:03:56.247244921,GBPNOK,10.47492000,10.47164000,0.00328000,Darwinex
2017-10-13 16:03:56.247244921,GBPNZD,1.85618000,1.85598000,0.00020000,Darwinex
2017-10-13 16:03:56.247244921,GBPTRY,4.84306000,4.84083000,0.00223000,Darwinex
2017-10-13 16:03:56.247244921,NZDCAD,0.89383000,0.89367000,0.00016000,Darwinex
2017-10-13 16:03:56.247244921,NZDCHF,0.69774000,0.69763000,0.00011000,Darwinex
2017-10-13 16:03:56.247244921,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:03:56.247244921,USDMXN,18.89072000,18.88829000,0.00243000,Darwinex
2017-10-13 16:03:56.247244921,USDNOK,7.86980000,7.86909000,0.00071000,Darwinex
2017-10-13 16:03:56.247244921,USDSEK,8.10032000,8.09969000,0.00063000,Darwinex
2017-10-13 16:03:56.247244921,USDSGD,1.35183000,1.35174000,0.00009000,Darwinex
2017-10-13 16:03:56.247244921,USDTRY,3.63740000,3.63665000,0.00075000,Darwinex
2017-10-13 16:03:56.247244921,EURSEK,9.60472000,9.60399000,0.00073000,Darwinex
2017-10-13 16:03:56.247244921,XAUUSD,1300.14000000,1300.08000000,0.06000000,Darwinex
2017-10-13 16:03:56.247244921,XAGUSD,17.31100000,17.30700000,0.00400000,Darwinex
2017-10-13 16:03:56.247244921,XPDUSD,997.90000000,994.20000000,3.70000000,Darwinex
2017-10-13 16:03:56.247244921,XPTUSD,941.40000000,940.80000000,0.60000000,Darwinex
2017-10-13 16:03:56.247244921,XNGUSD,3.13100000,3.12600000,0.00500000,Darwinex
2017-10-13 16:03:56.247244921,XTIUSD,51.87000000,51.84000000,0.03000000,Darwinex
2017-10-13 16:03:56.247244921,STOXX50E,3607.60000000,3606.20000000,1.40000000,Darwinex
2017-10-13 16:03:56.247244921,UK100,7542.70000000,7542.00000000,0.70000000,Darwinex
2017-10-13 16:03:56.247244921,SPX500,2557.70000000,2557.30000000,0.40000000,Darwinex
2017-10-13 16:03:56.247244921,NDX,6095.30000000,6094.80000000,0.50000000,Darwinex
2017-10-13 16:03:56.247244921,WS30,22883.00000000,22881.00000000,2.00000000,Darwinex
2017-10-13 16:03:56.247244921,AUS200,5821.60000000,5819.80000000,1.80000000,Darwinex
2017-10-13 16:03:56.247244921,FCHI40,5352.80000000,5352.10000000,0.70000000,Darwinex
2017-10-13 16:03:56.247244921,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 16:03:56.247244921,GDAXI,12989.30000000,12988.60000000,0.70000000,Darwinex
2017-10-13 16:03:56.247244921,SPA35,10258.40000000,10254.60000000,3.80000000,Darwinex
