Timestamp,Name,Buy,Sell,Spread,Broker
2017-10-13 13:00:13.236221796,USDMXN,18.90552000,18.90289000,0.00263000,Darwinex
2017-10-13 13:00:13.236221796,USDNOK,7.90272000,7.90191000,0.00081000,Darwinex
2017-10-13 13:00:13.236221796,USDSEK,8.10882000,8.10819000,0.00063000,Darwinex
2017-10-13 13:00:13.236221796,USDSGD,1.35461000,1.35453000,0.00008000,Darwinex
2017-10-13 13:00:13.236221796,USDTRY,3.65430000,3.65380000,0.00050000,Darwinex
2017-10-13 13:00:13.236221796,EURSEK,9.59172000,9.59109000,0.00063000,Darwinex
2017-10-13 13:00:13.236221796,XAUUSD,1293.94000000,1293.85000000,0.09000000,Darwinex
2017-10-13 13:00:13.236221796,XAGUSD,17.24200000,17.23600000,0.00600000,Darwinex
2017-10-13 13:00:13.236221796,XPDUSD,984.40000000,981.60000000,2.80000000,Darwinex
2017-10-13 13:00:13.236221796,XPTUSD,937.50000000,936.40000000,1.10000000,Darwinex
2017-10-13 13:00:13.236221796,XNGUSD,3.13300000,3.12500000,0.00800000,Darwinex
2017-10-13 13:00:13.236221796,XTIUSD,51.74000000,51.71000000,0.03000000,Darwinex
2017-10-13 13:00:13.236221796,STOXX50E,3613.60000000,3612.20000000,1.40000000,Darwinex
2017-10-13 13:00:13.236221796,UK100,7543.70000000,7543.00000000,0.70000000,Darwinex
2017-10-13 13:00:13.236221796,SPX500,2554.20000000,2553.80000000,0.40000000,Darwinex
2017-10-13 13:00:13.236221796,NDX,6078.80000000,6078.30000000,0.50000000,Darwinex
2017-10-13 13:00:13.236221796,WS30,22870.00000000,22868.00000000,2.00000000,Darwinex
2017-10-13 13:00:13.236221796,AUS200,5815.60000000,5813.80000000,1.80000000,Darwinex
2017-10-13 13:00:13.236221796,FCHI40,5364.80000000,5363.60000000,1.20000000,Darwinex
2017-10-13 13:00:13.236221796,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 13:00:13.236221796,GDAXI,12998.30000000,12997.60000000,0.70000000,Darwinex
2017-10-13 13:00:13.236221796,SPA35,10275.30000000,10271.50000000,3.80000000,Darwinex
2017-10-13 13:00:13.236221890,USDCHF,0.97455000,0.97448000,0.00007000,Darwinex
2017-10-13 13:00:13.236221890,GBPUSD,1.32735000,1.32730000,0.00005000,Darwinex
2017-10-13 13:00:13.236221890,EURUSD,1.18291000,1.18287000,0.00004000,Darwinex
2017-10-13 13:00:13.236221890,USDJPY,112.10700000,112.10200000,0.00500000,Darwinex
2017-10-13 13:00:13.236221890,USDCAD,1.24702000,1.24695000,0.00007000,Darwinex
2017-10-13 13:00:13.236221890,AUDUSD,0.78471000,0.78466000,0.00005000,Darwinex
2017-10-13 13:00:13.236221890,EURGBP,0.89119000,0.89114000,0.00005000,Darwinex
2017-10-13 13:00:13.236221890,EURAUD,1.50753000,1.50743000,0.00010000,Darwinex
2017-10-13 13:00:13.236221890,EURCHF,1.15279000,1.15272000,0.00007000,Darwinex
2017-10-13 13:00:13.236221890,EURJPY,132.61000000,132.60300000,0.00700000,Darwinex
2017-10-13 13:00:13.236221890,GBPCHF,1.29358000,1.29345000,0.00013000,Darwinex
2017-10-13 13:00:13.236221890,CADJPY,89.90600000,89.89700000,0.00900000,Darwinex
2017-10-13 13:00:13.236221890,GBPJPY,148.80700000,148.79600000,0.01100000,Darwinex
2017-10-13 13:00:13.236221890,AUDNZD,1.09747000,1.09731000,0.00016000,Darwinex
2017-10-13 13:00:13.236221890,AUDCAD,0.97854000,0.97844000,0.00010000,Darwinex
2017-10-13 13:00:13.236221890,AUDCHF,0.76477000,0.76464000,0.00013000,Darwinex
2017-10-13 13:00:13.236221890,AUDJPY,87.97000000,87.96500000,0.00500000,Darwinex
2017-10-13 13:00:13.236221890,EURNZD,1.65442000,1.65423000,0.00019000,Darwinex
2017-10-13 13:00:13.236221890,EURCAD,1.47508000,1.47500000,0.00008000,Darwinex
2017-10-13 13:00:13.236221890,CADCHF,0.78156000,0.78142000,0.00014000,Darwinex
2017-10-13 13:00:13.236221890,CHFJPY,115.04300000,115.02900000,0.01400000,Darwinex
2017-10-13 13:00:13.236221890,NZDJPY,80.16400000,80.15500000,0.00900000,Darwinex
2017-10-13 13:00:13.236221890,NZDUSD,0.71507000,0.71500000,0.00007000,Darwinex
2017-10-13 13:00:13.236221890,EURMXN,22.36502000,22.35899000,0.00603000,Darwinex
2017-10-13 13:00:13.236221890,EURNOK,9.34782000,9.34729000,0.00053000,Darwinex
2017-10-13 13:00:13.236221890,EURTRY,4.32423000,4.32307000,0.00116000,Darwinex
2017-10-13 13:00:13.236221890,GBPAUD,1.69160000,1.69149000,0.00011000,Darwinex
2017-10-13 13:00:13.236221890,GBPCAD,1.65526000,1.65505000,0.00021000,Darwinex
2017-10-13 13:00:13.236221890,GBPMXN,25.09922000,25.08889000,0.01033000,Darwinex
2017-10-13 13:00:13.236221890,GBPNOK,10.49132000,10.48799000,0.00333000,Darwinex
2017-10-13 13:00:13.236221890,GBPNZD,1.85641000,1.85625000,0.00016000,Darwinex
2017-10-13 13:00:13.236221890,GBPTRY,4.85259000,4.85043000,0.00216000,Darwinex
2017-10-13 13:00:13.236221890,NZDCAD,0.89176000,0.89159000,0.00017000,Darwinex
2017-10-13 13:00:13.236221890,NZDCHF,0.69688000,0.69678000,0.00010000,Darwinex
2017-10-13 13:00:13.236221890,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 13:00:13.236221890,USDMXN,18.90552000,18.90289000,0.00263000,Darwinex
2017-10-13 13:00:13.236221890,USDNOK,7.90262000,7.90191000,0.00071000,Darwinex
2017-10-13 13:00:13.236221890,USDSEK,8.10882000,8.10819000,0.00063000,Darwinex
2017-10-13 13:00:13.236221890,USDSGD,1.35460000,1.35453000,0.00007000,Darwinex
2017-10-13 13:00:13.236221890,USDTRY,3.65430000,3.65380000,0.00050000,Darwinex
2017-10-13 13:00:13.236221890,EURSEK,9.59172000,9.59109000,0.00063000,Darwinex
2017-10-13 13:00:13.236221890,XAUUSD,1293.94000000,1293.85000000,0.09000000,Darwinex
2017-10-13 13:00:13.236221890,XAGUSD,17.24200000,17.23600000,0.00600000,Darwinex
2017-10-13 13:00:13.236221890,XPDUSD,984.40000000,981.60000000,2.80000000,Darwinex
2017-10-13 13:00:13.236221890,XPTUSD,937.50000000,936.40000000,1.10000000,Darwinex
2017-10-13 13:00:13.236221890,XNGUSD,3.13300000,3.12500000,0.00800000,Darwinex
2017-10-13 13:00:13.236221890,XTIUSD,51.74000000,51.71000000,0.03000000,Darwinex
2017-10-13 13:00:13.236221890,STOXX50E,3613.60000000,3612.20000000,1.40000000,Darwinex
2017-10-13 13:00:13.236221890,UK100,7543.70000000,7543.00000000,0.70000000,Darwinex
2017-10-13 13:00:13.236221890,SPX500,2554.20000000,2553.80000000,0.40000000,Darwinex
2017-10-13 13:00:13.236221890,NDX,6078.80000000,6078.30000000,0.50000000,Darwinex
2017-10-13 13:00:13.236221890,WS30,22870.00000000,22868.00000000,2.00000000,Darwinex
2017-10-13 13:00:13.236221890,AUS200,5815.60000000,5813.80000000,1.80000000,Darwinex
2017-10-13 13:00:13.236221890,FCHI40,5364.80000000,5363.60000000,1.20000000,Darwinex
2017-10-13 13:00:13.236221890,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 13:00:13.236221890,GDAXI,12998.30000000,12997.60000000,0.70000000,Darwinex
2017-10-13 13:00:13.236221890,SPA35,10275.30000000,10271.50000000,3.80000000,Darwinex
2017-10-13 13:00:15.236223781,USDCHF,0.97458000,0.97451000,0.00007000,Darwinex
2017-10-13 13:00:15.236223781,GBPUSD,1.32732000,1.32725000,0.00007000,Darwinex
2017-10-13 13:00:15.236223781,EURUSD,1.18284000,1.18282000,0.00002000,Darwinex
2017-10-13 13:00:15.236223781,USDJPY,112.10700000,112.10300000,0.00400000,Darwinex
2017-10-13 13:00:15.236223781,USDCAD,1.24698000,1.24692000,0.00006000,Darwinex
2017-10-13 13:00:15.236223781,AUDUSD,0.78469000,0.78466000,0.00003000,Darwinex
2017-10-13 13:00:15.236223781,EURGBP,0.89119000,0.89112000,0.00007000,Darwinex
2017-10-13 13:00:15.236223781,EURAUD,1.50744000,1.50736000,0.00008000,Darwinex
2017-10-13 13:00:15.236223781,EURCHF,1.15278000,1.15268000,0.00010000,Darwinex
2017-10-13 13:00:15.236223781,EURJPY,132.60300000,132.60000000,0.00300000,Darwinex
2017-10-13 13:00:15.236223781,GBPCHF,1.29357000,1.29345000,0.00012000,Darwinex
2017-10-13 13:00:15.236223781,CADJPY,89.91000000,89.90400000,0.00600000,Darwinex
2017-10-13 13:00:15.236223781,GBPJPY,148.80300000,148.79200000,0.01100000,Darwinex
2017-10-13 13:00:15.236223781,AUDNZD,1.09748000,1.09733000,0.00015000,Darwinex
2017-10-13 13:00:15.236223781,AUDCAD,0.97849000,0.97838000,0.00011000,Darwinex
2017-10-13 13:00:15.236223781,AUDCHF,0.76476000,0.76463000,0.00013000,Darwinex
2017-10-13 13:00:15.236223781,AUDJPY,87.97100000,87.96500000,0.00600000,Darwinex
2017-10-13 13:00:15.236223781,EURNZD,1.65434000,1.65417000,0.00017000,Darwinex
2017-10-13 13:00:15.236223781,EURCAD,1.47495000,1.47488000,0.00007000,Darwinex
2017-10-13 13:00:15.236223781,CADCHF,0.78162000,0.78147000,0.00015000,Darwinex
2017-10-13 13:00:15.236223781,CHFJPY,115.04200000,115.02800000,0.01400000,Darwinex
2017-10-13 13:00:15.236223781,NZDJPY,80.16500000,80.15500000,0.01000000,Darwinex
2017-10-13 13:00:15.236223781,NZDUSD,0.71506000,0.71500000,0.00006000,Darwinex
2017-10-13 13:00:15.236223781,EURMXN,22.36452000,22.35839000,0.00613000,Darwinex
2017-10-13 13:00:15.236223781,EURNOK,9.34782000,9.34724000,0.00058000,Darwinex
2017-10-13 13:00:15.236223781,EURTRY,4.32408000,4.32286000,0.00122000,Darwinex
2017-10-13 13:00:15.236223781,GBPAUD,1.69154000,1.69141000,0.00013000,Darwinex
2017-10-13 13:00:15.236223781,GBPCAD,1.65514000,1.65493000,0.00021000,Darwinex
2017-10-13 13:00:15.236223781,GBPMXN,25.09942000,25.08859000,0.01083000,Darwinex
2017-10-13 13:00:15.236223781,GBPNOK,10.49102000,10.48819000,0.00283000,Darwinex
2017-10-13 13:00:15.236223781,GBPNZD,1.85637000,1.85618000,0.00019000,Darwinex
2017-10-13 13:00:15.236223781,GBPTRY,4.85259000,4.85043000,0.00216000,Darwinex
2017-10-13 13:00:15.236223781,NZDCAD,0.89169000,0.89153000,0.00016000,Darwinex
2017-10-13 13:00:15.236223781,NZDCHF,0.69689000,0.69677000,0.00012000,Darwinex
2017-10-13 13:00:15.236223781,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 13:00:15.236223781,USDMXN,18.90562000,18.90326000,0.00236000,Darwinex
2017-10-13 13:00:15.236223781,USDNOK,7.90312000,7.90239000,0.00073000,Darwinex
2017-10-13 13:00:15.236223781,USDSEK,8.10922000,8.10859000,0.00063000,Darwinex
2017-10-13 13:00:15.236223781,USDSGD,1.35461000,1.35453000,0.00008000,Darwinex
2017-10-13 13:00:15.236223781,USDTRY,3.65426000,3.65380000,0.00046000,Darwinex
2017-10-13 13:00:15.236223781,EURSEK,9.59172000,9.59099000,0.00073000,Darwinex
2017-10-13 13:00:15.236223781,XAUUSD,1293.93000000,1293.82000000,0.11000000,Darwinex
2017-10-13 13:00:15.236223781,XAGUSD,17.24200000,17.23600000,0.00600000,Darwinex
2017-10-13 13:00:15.236223781,XPDUSD,984.40000000,981.60000000,2.80000000,Darwinex
2017-10-13 13:00:15.236223781,XPTUSD,937.50000000,936.40000000,1.10000000,Darwinex
2017-10-13 13:00:15.236223781,XNGUSD,3.13200000,3.12400000,0.00800000,Darwinex
2017-10-13 13:00:15.236223781,XTIUSD,51.74000000,51.71000000,0.03000000,Darwinex
2017-10-13 13:00:15.236223781,STOXX50E,3613.60000000,3612.20000000,1.40000000,Darwinex
2017-10-13 13:00:15.236223781,UK100,7543.70000000,7543.00000000,0.70000000,Darwinex
2017-10-13 13:00:15.236223781,SPX500,2554.20000000,2553.80000000,0.40000000,Darwinex
2017-10-13 13:00:15.236223781,NDX,6078.80000000,6078.30000000,0.50000000,Darwinex
2017-10-13 13:00:15.236223781,WS30,22870.00000000,22868.00000000,2.00000000,Darwinex
2017-10-13 13:00:15.236223781,AUS200,5815.60000000,5813.80000000,1.80000000,Darwinex
2017-10-13 13:00:15.236223781,FCHI40,5364.80000000,5363.60000000,1.20000000,Darwinex
2017-10-13 13:00:15.236223781,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 13:00:15.236223781,GDAXI,12998.30000000,12997.60000000,0.70000000,Darwinex
2017-10-13 13:00:15.236223781,SPA35,10275.30000000,10271.50000000,3.80000000,Darwinex
2017-10-13 13:00:15.236223859,USDCHF,0.97457000,0.97450000,0.00007000,Darwinex
2017-10-13 13:00:15.236223859,GBPUSD,1.32732000,1.32724000,0.00008000,Darwinex
2017-10-13 13:00:15.236223859,EURUSD,1.18284000,1.18281000,0.00003000,Darwinex
2017-10-13 13:00:15.236223859,USDJPY,112.10700000,112.10300000,0.00400000,Darwinex
2017-10-13 13:00:15.236223859,USDCAD,1.24696000,1.24690000,0.00006000,Darwinex
2017-10-13 13:00:15.236223859,AUDUSD,0.78469000,0.78465000,0.00004000,Darwinex
2017-10-13 13:00:15.236223859,EURGBP,0.89118000,0.89112000,0.00006000,Darwinex
2017-10-13 13:00:15.236223859,EURAUD,1.50745000,1.50736000,0.00009000,Darwinex
2017-10-13 13:00:15.236223859,EURCHF,1.15275000,1.15266000,0.00009000,Darwinex
2017-10-13 13:00:15.236223859,EURJPY,132.60200000,132.59900000,0.00300000,Darwinex
2017-10-13 13:00:15.236223859,GBPCHF,1.29356000,1.29344000,0.00012000,Darwinex
2017-10-13 13:00:15.236223859,CADJPY,89.91000000,89.90200000,0.00800000,Darwinex
2017-10-13 13:00:15.236223859,GBPJPY,148.80300000,148.79200000,0.01100000,Darwinex
2017-10-13 13:00:15.236223859,AUDNZD,1.09747000,1.09732000,0.00015000,Darwinex
2017-10-13 13:00:15.236223859,AUDCAD,0.97846000,0.97838000,0.00008000,Darwinex
2017-10-13 13:00:15.236223859,AUDCHF,0.76476000,0.76464000,0.00012000,Darwinex
2017-10-13 13:00:15.236223859,AUDJPY,87.97000000,87.96500000,0.00500000,Darwinex
2017-10-13 13:00:15.236223859,EURNZD,1.65434000,1.65416000,0.00018000,Darwinex
2017-10-13 13:00:15.236223859,EURCAD,1.47492000,1.47485000,0.00007000,Darwinex
2017-10-13 13:00:15.236223859,CADCHF,0.78163000,0.78148000,0.00015000,Darwinex
2017-10-13 13:00:15.236223859,CHFJPY,115.04000000,115.02600000,0.01400000,Darwinex
2017-10-13 13:00:15.236223859,NZDJPY,80.16300000,80.15500000,0.00800000,Darwinex
2017-10-13 13:00:15.236223859,NZDUSD,0.71506000,0.71500000,0.00006000,Darwinex
2017-10-13 13:00:15.236223859,EURMXN,22.36292000,22.35789000,0.00503000,Darwinex
2017-10-13 13:00:15.236223859,EURNOK,9.34782000,9.34719000,0.00063000,Darwinex
2017-10-13 13:00:15.236223859,EURTRY,4.32408000,4.32286000,0.00122000,Darwinex
2017-10-13 13:00:15.236223859,GBPAUD,1.69157000,1.69144000,0.00013000,Darwinex
2017-10-13 13:00:15.236223859,GBPCAD,1.65510000,1.65494000,0.00016000,Darwinex
2017-10-13 13:00:15.236223859,GBPMXN,25.09942000,25.08859000,0.01083000,Darwinex
2017-10-13 13:00:15.236223859,GBPNOK,10.49102000,10.48789000,0.00313000,Darwinex
2017-10-13 13:00:15.236223859,GBPNZD,1.85635000,1.85618000,0.00017000,Darwinex
2017-10-13 13:00:15.236223859,GBPTRY,4.85259000,4.85043000,0.00216000,Darwinex
2017-10-13 13:00:15.236223859,NZDCAD,0.89170000,0.89155000,0.00015000,Darwinex
2017-10-13 13:00:15.236223859,NZDCHF,0.69689000,0.69679000,0.00010000,Darwinex
2017-10-13 13:00:15.236223859,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 13:00:15.236223859,USDMXN,18.90562000,18.90326000,0.00236000,Darwinex
2017-10-13 13:00:15.236223859,USDNOK,7.90302000,7.90219000,0.00083000,Darwinex
2017-10-13 13:00:15.236223859,USDSEK,8.10912000,8.10851000,0.00061000,Darwinex
2017-10-13 13:00:15.236223859,USDSGD,1.35461000,1.35453000,0.00008000,Darwinex
2017-10-13 13:00:15.236223859,USDTRY,3.65426000,3.65380000,0.00046000,Darwinex
2017-10-13 13:00:15.236223859,EURSEK,9.59162000,9.59089000,0.00073000,Darwinex
2017-10-13 13:00:15.236223859,XAUUSD,1293.93000000,1293.82000000,0.11000000,Darwinex
2017-10-13 13:00:15.236223859,XAGUSD,17.24200000,17.23600000,0.00600000,Darwinex
2017-10-13 13:00:15.236223859,XPDUSD,984.40000000,981.60000000,2.80000000,Darwinex
2017-10-13 13:00:15.236223859,XPTUSD,937.50000000,936.40000000,1.10000000,Darwinex
2017-10-13 13:00:15.236223859,XNGUSD,3.13200000,3.12400000,0.00800000,Darwinex
2017-10-13 13:00:15.236223859,XTIUSD,51.74000000,51.71000000,0.03000000,Darwinex
2017-10-13 13:00:15.236223859,STOXX50E,3613.60000000,3612.20000000,1.40000000,Darwinex
2017-10-13 13:00:15.236223859,UK100,7543.70000000,7543.00000000,0.70000000,Darwinex
2017-10-13 13:00:15.236223859,SPX500,2554.20000000,2553.80000000,0.40000000,Darwinex
2017-10-13 13:00:15.236223859,NDX,6078.80000000,6078.30000000,0.50000000,Darwinex
2017-10-13 13:00:15.236223859,WS30,22870.00000000,22868.00000000,2.00000000,Darwinex
2017-10-13 13:00:15.236223859,AUS200,5815.60000000,5813.80000000,1.80000000,Darwinex
2017-10-13 13:00:15.236223875,FCHI40,5364.80000000,5363.60000000,1.20000000,Darwinex
2017-10-13 13:00:15.236223875,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 13:00:15.236223875,GDAXI,12998.30000000,12997.60000000,0.70000000,Darwinex
2017-10-13 13:00:15.236223875,SPA35,10275.30000000,10271.50000000,3.80000000,Darwinex
2017-10-13 13:00:15.236224125,USDCHF,0.97457000,0.97449000,0.00008000,Darwinex
2017-10-13 13:00:15.236224125,GBPUSD,1.32735000,1.32729000,0.00006000,Darwinex
2017-10-13 13:00:15.236224125,EURUSD,1.18287000,1.18284000,0.00003000,Darwinex
2017-10-13 13:00:15.236224125,USDJPY,112.10700000,112.10200000,0.00500000,Darwinex
2017-10-13 13:00:15.236224125,USDCAD,1.24699000,1.24693000,0.00006000,Darwinex
2017-10-13 13:00:15.236224125,AUDUSD,0.78469000,0.78465000,0.00004000,Darwinex
2017-10-13 13:00:15.236224125,EURGBP,0.89118000,0.89112000,0.00006000,Darwinex
2017-10-13 13:00:15.236224125,EURAUD,1.50750000,1.50742000,0.00008000,Darwinex
2017-10-13 13:00:15.236224125,EURCHF,1.15276000,1.15266000,0.00010000,Darwinex
2017-10-13 13:00:15.236224125,EURJPY,132.60500000,132.60000000,0.00500000,Darwinex
2017-10-13 13:00:15.236224125,GBPCHF,1.29358000,1.29346000,0.00012000,Darwinex
2017-10-13 13:00:15.236224125,CADJPY,89.90700000,89.89900000,0.00800000,Darwinex
2017-10-13 13:00:15.236224125,GBPJPY,148.80400000,148.79300000,0.01100000,Darwinex
2017-10-13 13:00:15.236224125,AUDNZD,1.09746000,1.09734000,0.00012000,Darwinex
2017-10-13 13:00:15.236224125,AUDCAD,0.97849000,0.97840000,0.00009000,Darwinex
2017-10-13 13:00:15.236224125,AUDCHF,0.76475000,0.76461000,0.00014000,Darwinex
2017-10-13 13:00:15.236224125,AUDJPY,87.96700000,87.96200000,0.00500000,Darwinex
2017-10-13 13:00:15.236224125,EURNZD,1.65438000,1.65422000,0.00016000,Darwinex
2017-10-13 13:00:15.236224125,EURCAD,1.47500000,1.47492000,0.00008000,Darwinex
2017-10-13 13:00:15.236224125,CADCHF,0.78160000,0.78145000,0.00015000,Darwinex
2017-10-13 13:00:15.236224125,CHFJPY,115.04200000,115.02900000,0.01300000,Darwinex
2017-10-13 13:00:15.236224125,NZDJPY,80.16300000,80.15500000,0.00800000,Darwinex
2017-10-13 13:00:15.236224125,NZDUSD,0.71505000,0.71499000,0.00006000,Darwinex
2017-10-13 13:00:15.236224125,EURMXN,22.36292000,22.35789000,0.00503000,Darwinex
2017-10-13 13:00:15.236224125,EURNOK,9.34772000,9.34709000,0.00063000,Darwinex
2017-10-13 13:00:15.236224125,EURTRY,4.32408000,4.32286000,0.00122000,Darwinex
2017-10-13 13:00:15.236224125,GBPAUD,1.69162000,1.69148000,0.00014000,Darwinex
2017-10-13 13:00:15.236224125,GBPCAD,1.65520000,1.65501000,0.00019000,Darwinex
2017-10-13 13:00:15.236224125,GBPMXN,25.09912000,25.08879000,0.01033000,Darwinex
2017-10-13 13:00:15.236224125,GBPNOK,10.49102000,10.48769000,0.00333000,Darwinex
2017-10-13 13:00:15.236224125,GBPNZD,1.85638000,1.85624000,0.00014000,Darwinex
2017-10-13 13:00:15.236224125,GBPTRY,4.85259000,4.85043000,0.00216000,Darwinex
2017-10-13 13:00:15.236224125,NZDCAD,0.89172000,0.89156000,0.00016000,Darwinex
2017-10-13 13:00:15.236224125,NZDCHF,0.69688000,0.69678000,0.00010000,Darwinex
2017-10-13 13:00:15.236224125,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 13:00:15.236224125,USDMXN,18.90552000,18.90311000,0.00241000,Darwinex
2017-10-13 13:00:15.236224125,USDNOK,7.90272000,7.90202000,0.00070000,Darwinex
2017-10-13 13:00:15.236224125,USDSEK,8.10872000,8.10809000,0.00063000,Darwinex
2017-10-13 13:00:15.236224125,USDSGD,1.35461000,1.35453000,0.00008000,Darwinex
2017-10-13 13:00:15.236224125,USDTRY,3.65426000,3.65380000,0.00046000,Darwinex
2017-10-13 13:00:15.236224125,EURSEK,9.59152000,9.59079000,0.00073000,Darwinex
2017-10-13 13:00:15.236224125,XAUUSD,1293.94000000,1293.85000000,0.09000000,Darwinex
2017-10-13 13:00:15.236224125,XAGUSD,17.24200000,17.23600000,0.00600000,Darwinex
2017-10-13 13:00:15.236224125,XPDUSD,984.40000000,981.60000000,2.80000000,Darwinex
2017-10-13 13:00:15.236224125,XPTUSD,937.50000000,936.40000000,1.10000000,Darwinex
2017-10-13 13:00:15.236224125,XNGUSD,3.13200000,3.12400000,0.00800000,Darwinex
2017-10-13 13:00:15.236224125,XTIUSD,51.74000000,51.71000000,0.03000000,Darwinex
2017-10-13 13:00:15.236224125,STOXX50E,3613.60000000,3612.20000000,1.40000000,Darwinex
2017-10-13 13:00:15.236224125,UK100,7543.70000000,7543.00000000,0.70000000,Darwinex
2017-10-13 13:00:15.236224125,SPX500,2554.20000000,2553.80000000,0.40000000,Darwinex
2017-10-13 13:00:15.236224125,NDX,6078.80000000,6078.30000000,0.50000000,Darwinex
2017-10-13 13:00:15.236224125,WS30,22870.00000000,22868.00000000,2.00000000,Darwinex
2017-10-13 13:00:15.236224125,AUS200,5815.60000000,5813.80000000,1.80000000,Darwinex
2017-10-13 13:00:15.236224125,FCHI40,5364.80000000,5363.60000000,1.20000000,Darwinex
2017-10-13 13:00:15.236224125,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 13:00:15.236224125,GDAXI,12998.30000000,12997.60000000,0.70000000,Darwinex
2017-10-13 13:00:15.236224125,SPA35,10275.30000000,10271.50000000,3.80000000,Darwinex
2017-10-13 13:00:15.236224250,USDCHF,0.97457000,0.97448000,0.00009000,Darwinex
2017-10-13 13:00:15.236224250,GBPUSD,1.32735000,1.32728000,0.00007000,Darwinex
2017-10-13 13:00:15.236224250,EURUSD,1.18287000,1.18284000,0.00003000,Darwinex
2017-10-13 13:00:15.236224250,USDJPY,112.10700000,112.10200000,0.00500000,Darwinex
2017-10-13 13:00:15.236224250,USDCAD,1.24699000,1.24693000,0.00006000,Darwinex
2017-10-13 13:00:15.236224250,AUDUSD,0.78469000,0.78464000,0.00005000,Darwinex
2017-10-13 13:00:15.236224250,EURGBP,0.89118000,0.89112000,0.00006000,Darwinex
